"step","force_x"
0,-0.0045589814
1000,-0.0041882247
2000,-0.009635389
3000,-0.23846488
4000,-0.5059507
5000,-0.8041352
6000,-0.94948125
7000,-1.2800162
8000,-1.3416035
9000,-1.5328383
10000,-1.5506811
11000,-1.3834766
12000,-1.7440385
13000,-1.8013766
14000,-1.6887021
15000,-1.8756776
16000,-1.7342823
17000,-1.580201
18000,-1.4997923
19000,-1.6699001
20000,-1.8177152
