"step","force_y"
0,0.0040760674
1000,-0.0004812479
2000,0.0053613186
3000,0.23405743
4000,0.4627452
5000,0.7532706
6000,0.8585963
7000,1.1692872
8000,1.1268349
9000,1.3315334
10000,1.3782449
11000,1.2815418
12000,1.474289
13000,1.5568495
14000,1.4050846
15000,1.6027317
16000,1.4840541
17000,1.3772955
18000,1.3228974
19000,1.2601805
20000,1.4033384
