"step","inlet_pressure"
0,0.13594264
1000,0.8209355
2000,1.2822194
3000,1.561252
4000,1.5495048
5000,1.5325375
6000,1.6451118
7000,1.692757
8000,1.6636628
9000,1.7161443
10000,1.6952503
